id,out_duration,return_duration,out_time,return_time,out_stops,out_airline,price,scraped_time
770,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,858.0,2024-12-14 16:14:58
771,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,858.0,2024-12-14 16:14:58
772,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 15:13:11
773,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 15:13:11
774,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,861.0,2024-12-14 14:11:41
775,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,861.0,2024-12-14 14:11:41
776,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 13:20:21
777,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 13:20:21
778,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 12:24:22
779,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 12:24:22
780,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 11:10:42
781,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 11:10:42
782,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 10:13:49
783,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 10:13:49
784,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 09:13:08
785,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 09:13:08
786,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 08:16:16
787,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 08:16:16
788,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 07:12:18
789,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 07:12:18
790,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 06:18:06
791,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 06:18:06
792,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 05:12:53
793,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 05:12:53
794,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 04:16:27
795,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 04:16:27
796,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 03:26:38
797,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 03:26:38
798,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-14 02:54:54
799,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-14 02:54:54
800,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-14 01:04:00
801,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-14 01:04:00
802,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 23:13:19
803,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 23:13:19
804,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 22:12:27
805,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 22:12:27
806,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-13 21:12:53
807,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-13 21:12:53
808,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 20:15:30
809,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 20:15:30
810,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,860.0,2024-12-13 19:11:05
811,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,860.0,2024-12-13 19:11:05
812,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 18:18:39
813,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 18:18:39
814,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 17:12:35
815,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 17:12:35
816,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 16:17:01
817,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 16:17:01
818,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 15:14:11
819,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 15:14:11
820,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 14:13:18
821,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 14:13:18
822,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-13 13:24:10
823,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-13 13:24:10
824,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-13 12:27:00
825,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-13 12:27:00
826,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 11:11:37
827,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 11:11:37
828,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 10:15:03
829,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 10:15:03
830,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 09:14:49
831,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 09:14:49
832,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 08:18:23
833,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 08:18:23
834,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 07:13:55
835,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 07:13:55
836,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 06:19:51
837,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 06:19:51
838,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 05:14:16
839,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 05:14:16
840,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 04:17:13
841,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 04:17:13
842,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 03:38:06
843,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 03:38:06
844,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 03:00:27
845,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 03:00:27
846,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-13 01:07:13
847,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-13 01:07:13
848,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 23:13:34
849,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 23:13:34
850,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 22:13:18
851,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 22:13:18
852,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 21:13:11
853,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 21:13:11
854,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 20:15:35
855,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 20:15:35
856,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,856.0,2024-12-12 19:11:17
857,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,856.0,2024-12-12 19:11:17
858,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 18:19:27
859,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 18:19:27
860,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 17:12:41
861,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 17:12:41
862,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 16:17:22
863,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 16:17:22
864,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 15:14:38
865,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 15:14:38
866,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 14:13:41
867,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 14:13:41
868,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 13:24:24
869,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 13:24:24
870,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 12:27:49
871,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 12:27:49
872,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 11:11:57
873,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 11:11:57
874,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 10:15:17
875,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 10:15:17
876,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 09:15:00
877,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 09:15:00
878,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 08:18:29
879,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 08:18:29
880,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 07:13:58
881,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 07:13:58
882,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 06:19:58
883,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 06:19:58
884,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 05:14:06
885,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 05:14:06
886,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 04:17:17
887,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 04:17:17
888,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 03:36:02
889,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 03:36:02
890,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-12 02:58:54
891,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-12 02:58:54
892,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-12 01:05:48
893,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-12 01:05:48
894,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 23:13:27
895,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 23:13:27
896,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 22:13:18
897,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 22:13:18
898,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,856.0,2024-12-11 21:12:53
899,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,856.0,2024-12-11 21:12:53
900,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 20:15:40
901,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 20:15:40
902,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-11 19:11:30
903,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-11 19:11:30
904,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-11 18:19:14
905,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-11 18:19:14
906,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 17:12:33
907,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 17:12:33
908,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 16:18:12
909,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 16:18:12
910,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 15:14:40
911,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 15:14:40
912,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 14:13:42
913,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 14:13:42
914,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 13:24:40
915,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 13:24:40
916,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-11 12:27:30
917,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-11 12:27:30
918,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,852.0,2024-12-11 11:11:43
919,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,852.0,2024-12-11 11:11:43
920,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-11 10:15:23
921,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-11 10:15:23
922,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 09:14:52
923,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 09:14:52
924,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 08:19:23
925,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 08:19:23
926,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 07:13:52
927,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 07:13:52
928,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 06:19:53
929,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 06:19:53
930,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 05:13:55
931,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 05:13:55
932,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 04:17:13
933,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 04:17:13
934,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 03:35:06
935,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 03:35:06
936,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-11 02:58:45
937,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-11 02:58:45
938,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-11 01:06:17
939,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-11 01:06:17
940,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-10 23:13:03
941,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-10 23:13:03
942,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 22:13:31
943,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 22:13:31
944,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 21:13:01
945,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 21:13:01
946,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 20:15:28
947,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 20:15:28
948,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 19:11:27
949,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 19:11:27
950,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 18:19:27
951,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 18:19:27
952,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,860.0,2024-12-10 17:12:56
953,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,860.0,2024-12-10 17:12:56
954,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 16:18:02
955,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 16:18:02
956,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-10 15:15:07
957,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-10 15:15:07
958,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 14:13:48
959,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 14:13:48
960,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,863.0,2024-12-10 13:25:16
961,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,863.0,2024-12-10 13:25:16
962,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 12:27:51
963,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 12:27:51
964,6h 40min,7h 20min,10:00 – 19:40,14:40 – 20:00,direct,Emirates,792.0,2024-12-10 11:12:20
965,6h 40min,7h 20min,10:00 – 19:40,14:40 – 20:00,direct,Emirates,792.0,2024-12-10 11:12:20
976,6h 45min,7h 20min,13:35 – 23:20,00:40 – 06:00,direct,Air France,853.0,2024-12-10 10:48:57
977,6h 40min,7h 20min,"23:20 – 09:00
+1",00:40 – 06:00,direct,Air France,853.0,2024-12-10 10:48:57
978,11h 25min,8h 40min,"14:10 – 04:35
+1",06:00 – 12:40,1 escale,Kuwait Airways,458.0,2024-12-10 10:15:38
979,6h 40min,7h 20min,10:00 – 19:40,14:40 – 20:00,direct,Emirates,776.0,2024-12-10 10:15:38
980,11h 25min,8h 40min,"14:10 – 04:35
+1",06:00 – 12:40,1 escale,Kuwait Airways,388.0,2024-12-10 10:15:38
